1601072493,2306,EUNE,TEAM_BUILDER_RANKED_SOLO,41995011,JUNGLE,NONE,blue,False,15876,7,11,5,3,210562,22570,43367,411,1.0,1.1,236.3,-39.0,1.4,2.4,473.7,66.6,40705072,BOTTOM,DUO_SUPPORT,blue,False,11744,3,7,9,2,33133,11875,28611,224,-2.220446049250313e-16,0.1,175.1,5.749999999999986,0.44999999999999973,0.4,230.5,-82.9,25403385,TOP,SOLO,blue,False,15086,3,7,7,0,208264,23905,43490,154,2.1999999999999997,6.3999999999999995,228.5,128.0,0.8000000000000003,8.100000000000001,412.7,7.5,21646829,MIDDLE,SOLO,blue,False,14170,6,7,10,6,158586,33431,19244,713,-2.5999999999999996,5.6,206.9,-135.2,-3.5,5.5,289.5,-232.70000000000002,34598509,BOTTOM,DUO_CARRY,blue,False,16110,5,2,5,3,254625,23340,23081,390,-2.220446049250313e-16,7.699999999999999,268.6,5.749999999999986,0.44999999999999973,8.2,350.4,-82.9,20833162,MIDDLE,SOLO,purple,True,17056,16,4,7,7,228563,51904,30269,902,2.5999999999999996,8.2,336.6,135.2,3.5,9.0,485.9,232.70000000000002,21408069,TOP,SOLO,purple,True,13029,3,4,10,3,169174,16156,31953,275,-2.1999999999999997,4.2,187.8,-128.0,-0.8000000000000003,7.300000000000001,370.5,-7.5,36064686,BOTTOM,DUO_CARRY,purple,True,13993,4,6,5,2,205863,18028,26220,0,2.220446049250313e-16,7.6,249.5,-5.749999999999986,-0.44999999999999973,7.0,428.5,82.9,27725863,BOTTOM,DUO_SUPPORT,purple,True,10825,1,3,16,0,18866,6761,16463,280,2.220446049250313e-16,0.2,150.1,-5.749999999999986,-0.44999999999999973,0.7,281.29999999999995,82.9,49733420,JUNGLE,NONE,purple,True,15334,10,7,10,3,232117,25926,38754,728,-1.0,0.1,293.6,39.0,-1.4,1.0,422.0,-66.6
1603299465,1432,EUNE,TEAM_BUILDER_RANKED_SOLO,33998800,BOTTOM,DUO_CARRY,blue,True,8808,2,0,8,2,88036,17667,13531,372,-0.25,6.9,235.6,-25.10000000000001,1.0999999999999999,8.7,406.9,104.74999999999994,25883149,BOTTOM,DUO_SUPPORT,blue,True,5555,0,2,6,0,9178,3714,10229,256,-0.25,0.1,143.3,-25.10000000000001,1.0999999999999999,0.1,268.6,104.74999999999994,47864902,JUNGLE,NONE,blue,True,9400,3,0,10,3,371844,7511,8005,146,0.3,0.4,229.39999999999998,-5.700000000000017,0.09999999999999998,0.9,444.70000000000005,247.39999999999998,33366639,TOP,SOLO,blue,True,9807,6,1,3,6,110383,14979,21322,381,2.0,6.5,228.20000000000002,31.19999999999999,3.400000000000001,9.100000000000001,507.9,197.80000000000004,44188889,MIDDLE,SOLO,blue,True,9869,8,4,1,8,93360,11426,14113,46,-0.8999999999999999,5.9,217.6,-106.6,0.3999999999999999,5.699999999999999,433.29999999999995,90.69999999999996,46799656,BOTTOM,DUO_SUPPORT,purple,False,5444,0,2,3,0,11373,3569,11673,105,0.25,0.1,158.5,25.10000000000001,-1.0999999999999999,0.30000000000000004,229.5,-104.74999999999994,40830214,TOP,SOLO,purple,False,6552,0,4,1,0,70410,10088,12696,577,-2.0,4.5,206.10000000000002,-31.19999999999999,-3.400000000000001,5.699999999999999,258.5,-197.80000000000004,52625183,JUNGLE,NONE,purple,False,7143,4,5,0,2,94384,10765,24002,182,-0.3,0.1,248.6,5.700000000000017,-0.09999999999999998,0.8,259.5,-247.39999999999998,23280280,MIDDLE,SOLO,purple,False,7116,3,5,1,3,73890,12463,11404,19,0.8999999999999999,6.8,278.2,106.6,-0.3999999999999999,5.3,293.7,-90.69999999999996,24603162,BOTTOM,DUO_CARRY,purple,False,6571,0,3,3,0,82929,12145,12679,26,0.25,7.4,248.1,25.10000000000001,-1.0999999999999999,6.3,275.2,-104.74999999999994
1604932426,1597,EUNE,TEAM_BUILDER_RANKED_SOLO,42649104,TOP,SOLO,blue,True,15107,19,4,0,8,155768,25378,24785,373,0.19999999999999973,4.9,300.29999999999995,-8.099999999999994,-4.5,3.3,607.3,-67.30000000000001,42451058,JUNGLE,NONE,blue,True,10701,3,5,7,2,130613,7875,24643,320,0.9000000000000001,1.1,221.1,-11.600000000000009,0.7999999999999999,2.4,404.8,10.599999999999994,40752710,BOTTOM,DUO_CARRY,blue,True,11715,7,6,7,5,122695,23425,20990,115,-0.2999999999999998,6.1,239.2,-22.5,1.2999999999999998,6.6,404.1,157.70000000000002,34937486,BOTTOM,DUO_SUPPORT,blue,True,9958,2,0,20,2,13299,5393,13628,105,-0.2999999999999998,0.0,173.0,-22.5,1.2999999999999998,1.0,318.70000000000005,157.70000000000002,20158840,MIDDLE,SOLO,blue,True,12458,7,2,7,3,150730,21956,9118,363,0.30000000000000027,7.800000000000001,266.5,27.299999999999983,1.2999999999999998,8.2,430.20000000000005,20.19999999999996,27673870,TOP,SOLO,purple,False,10186,7,11,2,3,113902,15943,30406,236,-0.19999999999999973,4.7,287.4,8.099999999999994,4.5,7.8,475.29999999999995,67.30000000000001,45685150,BOTTOM,DUO_CARRY,purple,False,8091,3,10,5,0,71880,14955,20046,303,0.2999999999999998,6.199999999999999,231.39999999999998,22.5,-1.2999999999999998,3.5,300.9,-157.70000000000002,39498629,BOTTOM,DUO_SUPPORT,purple,False,7250,1,6,7,0,30542,11203,13605,444,0.2999999999999998,0.5,173.89999999999998,22.5,-1.2999999999999998,1.5,321.6,-157.70000000000002,25883149,MIDDLE,SOLO,purple,False,8376,1,5,5,0,99870,6751,15755,239,-0.30000000000000027,7.5,248.60000000000002,-27.299999999999983,-1.2999999999999998,6.9,310.5,-20.19999999999996,52266604,JUNGLE,NONE,purple,False,8294,5,7,5,2,85867,12248,20508,227,-0.9000000000000001,0.2,242.79999999999998,11.600000000000009,-0.7999999999999999,1.6,327.1,-10.599999999999994
1601048289,1364,EUNE,TEAM_BUILDER_RANKED_SOLO,26076770,BOTTOM,DUO_SUPPORT,blue,True,9537,5,10,7,0,28917,16842,15121,58,0.4500000000000002,0.7999999999999999,288.9,55.40000000000002,-0.24999999999999978,1.1,487.6,17.19999999999996,47354028,TOP,SOLO,blue,True,10252,3,7,6,2,125689,16586,17330,126,1.7000000000000002,6.300000000000001,300.2,47.599999999999966,-0.10000000000000009,7.0,560.7,-14.199999999999989,55275908,JUNGLE,NONE,blue,True,11686,5,2,0,3,175463,8087,20781,359,1.1,1.1,395.7,227.70000000000002,2.1,3.2,541.5,129.70000000000002,22509533,MIDDLE,SOLO,blue,True,10329,8,4,0,3,99065,17804,8863,217,3.1999999999999997,6.699999999999999,373.3,158.29999999999998,3.3,7.0,494.0,-14.099999999999994,24222742,BOTTOM,DUO_CARRY,blue,True,10801,7,3,2,3,122122,13379,11460,33,0.4500000000000002,6.7,380.0,55.40000000000002,-0.24999999999999978,6.8,543.6,17.19999999999996,41385055,MIDDLE,SOLO,purple,False,7086,5,9,4,0,39488,9753,18066,98,-3.1999999999999997,3.5,198.7,-158.29999999999998,-3.3,3.7,372.5,14.099999999999994,41131686,BOTTOM,DUO_CARRY,purple,False,10195,5,3,7,2,129790,10848,14915,110,-0.4500000000000002,6.0,285.3,-55.40000000000002,0.24999999999999978,7.8999999999999995,431.8,-17.19999999999996,19303568,JUNGLE,NONE,purple,False,8105,9,4,4,4,62371,7769,23593,165,-1.1,0.0,231.2,-227.70000000000002,-2.1,1.1,386.3,-129.70000000000002,38294448,BOTTOM,DUO_SUPPORT,purple,False,5526,0,8,12,0,20506,5639,18497,146,-0.4500000000000002,0.6000000000000001,155.1,-55.40000000000002,0.24999999999999978,0.5,241.5,-17.19999999999996,54676567,TOP,SOLO,purple,False,8615,7,4,3,4,81243,13565,21242,174,-1.7000000000000002,4.6,225.7,-47.599999999999966,0.10000000000000009,7.1,418.6,14.199999999999989
1604315593,2619,EUNE,TEAM_BUILDER_RANKED_SOLO,24090447,BOTTOM,DUO_CARRY,blue,False,16133,5,12,9,2,242509,33051,35375,669,0.7,5.6,253.79999999999998,-23.650000000000006,0.75,6.800000000000001,371.70000000000005,-82.74999999999994,48398255,BOTTOM,DUO_SUPPORT,blue,False,13202,2,11,22,0,43742,11547,42387,263,0.7,1.9,179.8,-23.650000000000006,0.75,2.0999999999999996,287.4,-82.74999999999994,46312614,MIDDLE,SOLO,blue,False,18240,10,11,11,3,232377,28215,33309,478,-0.3999999999999999,7.199999999999999,360.2,-73.79999999999995,-1.4,6.4,424.29999999999995,-41.69999999999996,50037103,TOP,SOLO,blue,False,18739,12,10,8,6,280724,31554,35985,199,-1.2999999999999998,5.2,236.0,-6.2999999999999545,-0.5,8.8,382.4,-61.00000000000003,43628713,JUNGLE,NONE,blue,False,16008,8,9,13,3,201589,33937,68619,310,-0.19999999999999998,0.1,255.0,-57.2,0.7999999999999999,1.8,336.6,-48.39999999999998,33373896,JUNGLE,NONE,purple,True,19093,13,7,10,4,255370,34305,39643,325,0.19999999999999998,0.3,337.1,57.2,-0.7999999999999999,1.0,347.5,48.39999999999998,43885429,BOTTOM,DUO_SUPPORT,purple,True,17983,3,10,22,2,165766,31549,28881,1839,-0.7,0.4,226.1,23.650000000000006,-0.75,2.7,435.7,82.74999999999994,53102999,TOP,SOLO,purple,True,19191,14,7,7,4,175700,40341,60038,1079,1.2999999999999998,6.5,250.4,6.2999999999999545,0.5,9.3,423.5,61.00000000000003,38517893,MIDDLE,SOLO,purple,True,19222,13,4,12,6,207599,37790,16236,424,0.3999999999999999,7.6,288.9,73.79999999999995,1.4,7.8,564.3,41.69999999999996,50951487,BOTTOM,DUO_CARRY,purple,True,19711,10,9,12,3,285548,34250,33833,3692,-0.7,5.7,375.2,23.650000000000006,-0.75,4.7,382.1,82.74999999999994
1603429250,2397,EUNE,TEAM_BUILDER_RANKED_SOLO,36903080,TOP,SOLO,blue,False,15385,9,10,13,3,178158,40173,49708,139,-0.5999999999999999,4.300000000000001,213.1,-141.79999999999998,-0.5,5.1,392.5,72.0,34575039,BOTTOM,DUO_SUPPORT,blue,False,12380,2,7,24,0,31435,7836,30863,212,1.1102230246251565e-16,0.30000000000000004,180.2,12.049999999999969,1.2000000000000002,0.2,274.70000000000005,34.00000000000003,34424317,JUNGLE,NONE,blue,False,17987,11,4,8,5,306299,34787,43625,724,1.0,1.0,317.4,168.3,1.7,2.9,491.8,136.29999999999998,31626206,BOTTOM,DUO_CARRY,blue,False,17646,15,8,7,7,224245,43482,27305,507,1.1102230246251565e-16,5.7,318.7,12.049999999999969,1.2000000000000002,9.100000000000001,412.09999999999997,34.00000000000003,25883149,MIDDLE,SOLO,blue,False,14066,6,7,13,2,148230,35055,24176,48,0.2999999999999994,7.199999999999999,286.6,22.0,-1.9999999999999996,6.6,351.0,-73.80000000000007,32993531,BOTTOM,DUO_SUPPORT,purple,True,13218,6,6,18,2,25524,14036,32415,163,-1.1102230246251565e-16,0.2,188.5,-12.049999999999969,-1.2000000000000002,0.3,368.6,-34.00000000000003,25345369,MIDDLE,SOLO,purple,True,19926,10,9,6,3,399540,37109,29934,907,-0.2999999999999994,6.9,316.1,-22.0,1.9999999999999996,8.6,609.7,73.80000000000007,31159286,BOTTOM,DUO_CARRY,purple,True,18619,14,8,9,7,246435,34039,27634,858,-1.1102230246251565e-16,5.8,238.89999999999998,-12.049999999999969,-1.2000000000000002,6.6,474.0,-34.00000000000003,218995,JUNGLE,NONE,purple,True,13489,0,10,15,0,162990,17850,46333,920,-1.0,0.0,201.0,-168.3,-1.7,1.2000000000000002,360.0,-136.29999999999998,35031709,TOP,SOLO,purple,True,14345,6,10,9,2,163691,30795,67129,144,0.5999999999999999,4.9,287.7,141.79999999999998,0.5,5.6,371.8,-72.0
1604382373,1935,EUNE,TEAM_BUILDER_RANKED_SOLO,56513139,JUNGLE,NONE,blue,True,14190,10,6,10,4,175144,25070,22900,596,1.3,1.4,330.3,102.0,0.9,2.0,391.7,-230.5,41213441,BOTTOM,DUO_CARRY,blue,True,12940,7,3,7,6,129723,17201,17434,388,-1.4999999999999996,5.7,216.5,9.299999999999983,-2.3499999999999996,5.9,344.20000000000005,22.99999999999997,30162113,TOP,SOLO,blue,True,11513,2,9,10,0,119741,14823,30239,865,-1.9,4.8,246.0,-43.8,-2.8,6.5,298.3,-266.1,34558080,MIDDLE,SOLO,blue,True,17114,9,6,8,5,290327,25249,21678,736,-1.3000000000000003,6.3,259.6,-141.10000000000002,2.1,8.1,475.8,13.19999999999996,34544153,BOTTOM,DUO_SUPPORT,blue,True,10080,0,6,18,0,16865,4736,11643,370,-1.4999999999999996,0.4,159.8,9.299999999999983,-2.3499999999999996,0.30000000000000004,278.3,22.99999999999997,50037103,TOP,SOLO,purple,False,14257,7,6,6,4,209917,24549,26638,278,1.9,6.699999999999999,329.3,43.8,2.8,9.3,517.1,266.1,38614643,MIDDLE,SOLO,purple,False,13015,13,8,1,3,113047,23576,19371,29,1.3000000000000003,7.6,311.79999999999995,141.10000000000002,-2.1,6.0,437.6,-13.19999999999996,35431733,BOTTOM,DUO_SUPPORT,purple,False,8575,1,6,9,0,33336,6288,25335,105,1.4999999999999996,1.5,151.0,-9.299999999999983,2.3499999999999996,2.0999999999999996,320.7,-22.99999999999997,21329288,BOTTOM,DUO_CARRY,purple,False,12291,6,4,2,2,134472,13980,15395,160,1.4999999999999996,7.6,294.2,-9.299999999999983,2.3499999999999996,8.8,439.8,-22.99999999999997,21066448,JUNGLE,NONE,purple,False,11386,3,5,12,3,122522,14498,26051,329,-1.3,0.1,236.2,-102.0,-0.9,1.1,498.59999999999997,230.5
1601559328,1212,EUNE,TEAM_BUILDER_RANKED_SOLO,50037103,BOTTOM,DUO,blue,False,4976,1,5,3,0,14599,3262,11233,318,-1.15,1.5,188.9,-39.900000000000006,-0.5999999999999996,1.9,255.4,-184.0,20347257,MIDDLE,SOLO,blue,False,6138,3,7,1,2,40067,8327,11460,219,-0.2999999999999994,6.1,229.2,-65.50000000000003,-1.3,4.3,332.2,-104.4,39897927,JUNGLE,NONE,blue,False,5404,2,2,1,2,49229,7132,14575,426,0.0,0.2,198.2,-100.4,0.30000000000000004,1.2000000000000002,289.8,-111.40000000000003,31676218,BOTTOM,DUO,blue,False,5709,1,7,4,0,41087,8329,11205,0,-1.15,4.6,225.10000000000002,-39.900000000000006,-0.5999999999999996,4.2,293.29999999999995,-184.0,37582884,TOP,SOLO,blue,False,5073,1,7,2,0,32376,8041,13725,88,-0.8000000000000003,3.9,177.4,-111.90000000000002,-3.4,2.5,276.9,-244.2,20408633,BOTTOM,DUO_CARRY,purple,True,12152,13,2,1,6,115701,18586,8907,167,1.15,7.5,381.4,39.900000000000006,0.5999999999999996,7.2,773.4000000000001,184.0,49908536,JUNGLE,NONE,purple,True,7964,5,0,2,5,89472,1872,9947,421,0.0,0.2,305.5,100.4,-0.30000000000000004,0.9,438.0,111.40000000000003,31584481,TOP,SOLO,purple,True,8558,7,2,1,4,80071,13425,19737,114,0.8000000000000003,4.7,259.6,111.90000000000002,3.4,5.9,511.6,244.2,41929185,BOTTOM,DUO_SUPPORT,purple,True,6592,0,3,14,0,9402,4592,9904,71,1.15,0.9,190.6,39.900000000000006,0.5999999999999996,0.1,415.29999999999995,184.0,31848818,MIDDLE,SOLO,purple,True,8300,3,1,6,3,66424,10982,8515,836,0.2999999999999994,6.3999999999999995,269.7,65.50000000000003,1.3,5.6,507.9,104.4
1601179060,1923,EUNE,TEAM_BUILDER_RANKED_SOLO,25458441,TOP,SOLO,blue,False,12757,13,9,6,4,119183,24270,40407,790,-1.0,4.8,237.7,-49.10000000000001,-0.7000000000000002,6.4,514.1,70.4,41385055,JUNGLE,NONE,blue,False,11114,5,7,16,2,120260,17695,39543,967,-0.6000000000000001,0.5,212.3,-64.0,-1.0,0.8,400.79999999999995,37.900000000000006,41131686,BOTTOM,DUO_CARRY,blue,False,11270,3,8,8,0,151146,13133,19136,51,0.3500000000000003,6.4,258.0,41.20000000000002,0.3500000000000001,6.1,346.6,-58.94999999999999,40014578,MIDDLE,SOLO,blue,False,10520,6,11,12,3,88392,24772,25738,123,-1.4999999999999998,3.5999999999999996,175.6,-89.4,1.6999999999999995,4.199999999999999,421.1,111.4,37625447,BOTTOM,DUO_SUPPORT,blue,False,8511,0,8,14,0,16858,7248,21865,160,0.3500000000000003,0.30000000000000004,153.2,41.20000000000002,0.3500000000000001,0.2,280.5,-58.94999999999999,32960556,JUNGLE,NONE,purple,True,14334,12,3,20,6,148760,23838,35050,1200,0.6000000000000001,1.1,269.6,64.0,1.0,1.8,455.79999999999995,-37.900000000000006,33998330,MIDDLE,SOLO,purple,True,13088,14,6,10,6,73532,22279,25856,767,1.4999999999999998,5.1,261.29999999999995,89.4,-1.6999999999999995,2.5,391.4,-111.4,20518303,BOTTOM,DUO_CARRY,purple,True,13486,8,9,9,2,151735,18934,22627,151,-0.3500000000000003,5.8,236.89999999999998,-41.20000000000002,-0.3500000000000001,5.4,368.6,58.94999999999999,29224879,TOP,SOLO,purple,True,15158,9,5,17,4,205375,44944,21602,341,1.0,5.8,262.29999999999995,49.10000000000001,0.7000000000000002,7.1,503.0,-70.4,46976142,BOTTOM,DUO_SUPPORT,purple,True,10087,0,4,25,0,16581,5162,13283,388,-0.3500000000000003,0.2,143.7,-41.20000000000002,-0.3500000000000001,0.2,333.5,58.94999999999999
1602797771,1703,EUNE,TEAM_BUILDER_RANKED_SOLO,39233298,TOP,SOLO,blue,False,8761,3,10,6,2,67599,13557,22972,545,-3.6000000000000005,3.9,220.60000000000002,-146.2,-0.20000000000000018,6.5,290.6,-54.20000000000002,48635011,JUNGLE,NONE,blue,False,8891,1,6,9,0,115096,9495,27764,1000,0.09999999999999998,0.3,315.0,77.5,-1.1,1.5999999999999999,262.5,-314.0,25403385,MIDDLE,SOLO,blue,False,9468,6,10,4,2,93732,16062,25412,42,-2.4,3.9,244.60000000000002,-46.70000000000002,-3.3,3.7,306.1,-233.59999999999997,39813422,BOTTOM,DUO_SUPPORT,blue,False,8114,2,7,11,2,12013,8479,18316,148,-0.25,0.0,166.2,1.1000000000000227,-1.1999999999999997,0.1,238.8,-52.80000000000001,42482566,BOTTOM,DUO_CARRY,blue,False,10403,8,8,5,3,96762,18787,20615,221,-0.25,6.6,269.0,1.1000000000000227,-1.1999999999999997,4.5,344.3,-52.80000000000001,47771721,BOTTOM,DUO_SUPPORT,purple,True,10390,6,3,11,4,36818,17748,14276,119,0.25,1.1,186.2,-1.1000000000000227,1.1999999999999997,2.1,464.5,52.80000000000001,37061445,BOTTOM,DUO_CARRY,purple,True,12285,2,4,16,0,147753,16741,13783,396,0.25,6.0,247.0,-1.1000000000000227,1.1999999999999997,4.9,467.70000000000005,52.80000000000001,44383672,TOP,SOLO,purple,True,12620,7,4,13,5,87732,17753,26943,211,3.6000000000000005,7.5,340.2,146.2,0.20000000000000018,6.699999999999999,511.8,54.20000000000002,53091117,MIDDLE,SOLO,purple,True,14211,11,5,11,4,148231,28028,15679,166,2.4,6.3,274.6,46.70000000000002,3.3,7.0,541.6,233.59999999999997,41558866,JUNGLE,NONE,purple,True,13798,15,4,7,8,127824,18617,32412,439,-0.09999999999999998,0.2,344.4,-77.5,1.1,2.6999999999999997,569.9,314.0
1603174750,2380,EUNE,TEAM_BUILDER_RANKED_SOLO,57505235,JUNGLE,NONE,blue,False,16037,11,11,9,5,209998,24621,41511,602,-0.19999999999999998,0.5,355.2,16.90000000000002,-1.0,2.0999999999999996,408.5,-140.4,31270621,MIDDLE,SOLO,blue,False,14424,5,7,15,3,141782,35269,21724,611,0.8999999999999999,6.5,275.2,122.59999999999997,-0.20000000000000018,6.3,386.0,-19.100000000000023,40705072,TOP,SOLO,blue,False,13668,5,10,5,4,136489,21312,44759,3195,2.2,5.7,345.9,204.20000000000002,0.5000000000000004,5.7,331.0,-174.6,22605354,BOTTOM,DUO_CARRY,blue,False,18071,14,13,4,4,280957,48232,35589,445,-0.2500000000000002,5.3,329.7,13.850000000000009,0.55,7.2,400.3,-138.15000000000003,21864131,BOTTOM,DUO_SUPPORT,blue,False,12734,3,10,20,2,42172,10853,39247,2899,-0.2500000000000002,1.7000000000000002,254.3,13.850000000000009,0.55,0.9,311.1,-138.15000000000003,50323748,MIDDLE,SOLO,purple,True,16315,9,8,10,7,221284,29368,19923,593,-0.8999999999999999,5.6,219.2,-122.59999999999997,0.20000000000000018,6.5,346.8,19.100000000000023,62875900,TOP,SOLO,purple,True,14412,4,8,16,2,111894,16351,36676,1045,-2.2,3.5,179.9,-204.20000000000002,-0.5000000000000004,5.199999999999999,367.4,174.6,44880875,BOTTOM,DUO_SUPPORT,purple,True,13309,5,6,31,2,53806,14669,39326,170,0.2500000000000002,1.4,202.6,-13.850000000000009,-0.55,1.4,317.29999999999995,138.15000000000003,33064908,BOTTOM,DUO_CARRY,purple,True,19031,15,8,20,5,264310,52228,29591,1172,0.2500000000000002,6.1,348.5,-13.850000000000009,-0.55,5.6,489.20000000000005,138.15000000000003,48025561,JUNGLE,NONE,purple,True,17618,18,8,18,7,184479,37613,60561,1017,0.19999999999999998,0.7,266.1,-16.90000000000002,1.0,3.0999999999999996,582.1,140.4
1605103719,2575,EUNE,RANKED_FLEX_SR,56206159,BOTTOM,DUO_CARRY,blue,True,16908,7,6,13,2,240937,22472,25809,200,-0.5500000000000003,6.4,241.9,-25.149999999999977,-1.3000000000000007,6.3999999999999995,352.79999999999995,-80.69999999999999,46273537,BOTTOM,DUO_SUPPORT,blue,True,12704,1,10,18,0,42681,3834,34090,2258,-0.5500000000000003,0.8999999999999999,138.7,-25.149999999999977,-1.3000000000000007,1.4000000000000001,234.7,-80.69999999999999,40705072,TOP,SOLO,blue,True,21224,14,2,14,7,345396,33222,49741,2371,0.7999999999999998,6.4,274.3,74.20000000000002,3.6000000000000005,9.3,437.9,262.4,23796994,JUNGLE,NONE,blue,True,18259,10,3,22,3,262004,33607,53796,1217,0.30000000000000004,0.4,284.0,130.60000000000002,2.1,2.2,423.0,88.10000000000002,61365650,MIDDLE,SOLO,blue,True,15783,8,12,12,4,160660,31150,32016,256,-1.3000000000000003,5.199999999999999,202.0,-44.900000000000006,-2.3,3.9,251.6,-157.2,43465742,TOP,SOLO,purple,False,15518,3,10,6,2,201623,25654,27698,185,-0.7999999999999998,5.6,211.8,-74.20000000000002,-3.6000000000000005,5.7,279.4,-262.4,23290542,BOTTOM,DUO_SUPPORT,purple,False,13280,1,8,20,0,47115,9955,43867,1019,0.5500000000000003,1.2999999999999998,189.2,25.149999999999977,1.3000000000000007,2.2,341.4,80.69999999999999,42267299,JUNGLE,NONE,purple,False,14273,7,9,8,4,133657,11043,33210,631,-0.30000000000000004,0.1,200.3,-130.60000000000002,-2.1,0.1,313.7,-88.10000000000002,20917231,BOTTOM,DUO_CARRY,purple,False,17979,10,8,11,4,266595,50789,30499,460,0.5500000000000003,7.1,261.2,25.149999999999977,1.3000000000000007,8.2,509.2,80.69999999999999,59728944,MIDDLE,SOLO,purple,False,16562,12,5,10,6,207227,54904,25065,6,1.3000000000000003,6.5,230.29999999999998,44.900000000000006,2.3,6.199999999999999,362.0,157.2
1603712160,1528,EUNE,TEAM_BUILDER_RANKED_SOLO,40066171,BOTTOM,DUO_CARRY,blue,False,9545,6,7,6,4,82757,16840,13901,155,-0.5499999999999998,4.9,325.9,3.749999999999986,1.6500000000000004,6.5,374.4,2.3000000000000114,33455320,JUNGLE,NONE,blue,False,8677,4,6,8,3,94286,10021,20256,677,0.5,0.5,321.9,16.700000000000017,1.0,1.9,360.1,-67.09999999999997,24241685,BOTTOM,DUO_SUPPORT,blue,False,7323,1,4,10,0,20439,6328,20523,335,-0.5499999999999998,1.2,201.3,3.749999999999986,1.6500000000000004,3.1,300.79999999999995,2.3000000000000114,31626206,TOP,SOLO,blue,False,8659,2,7,3,2,104783,10014,15417,423,-1.7999999999999998,5.3,218.7,-95.6,-2.9,5.3,377.0,-271.2,25883149,MIDDLE,SOLO,blue,False,9480,5,5,4,3,81225,13436,13772,22,2.0000000000000004,8.100000000000001,280.9,40.30000000000001,0.7999999999999996,5.699999999999999,449.7,188.8,38543980,MIDDLE,SOLO,purple,True,9917,5,4,4,4,84151,11658,9818,312,-2.0000000000000004,6.1,222.0,-40.30000000000001,-0.7999999999999996,4.9,333.3,-188.8,36128223,TOP,SOLO,purple,True,13657,10,2,6,6,134934,19235,23438,290,1.7999999999999998,7.1,308.6,95.6,2.9,8.2,592.0999999999999,271.2,36913809,BOTTOM,DUO_SUPPORT,purple,True,9575,4,4,8,2,36984,10487,13409,468,0.5499999999999998,1.2,165.3,-3.749999999999986,-1.6500000000000004,2.3,421.79999999999995,-2.3000000000000114,22434069,JUNGLE,NONE,purple,True,10301,8,4,2,4,91895,7539,16863,300,-0.5,0.0,272.6,-16.700000000000017,-1.0,0.9,444.20000000000005,67.09999999999997,25385494,BOTTOM,DUO_CARRY,purple,True,9581,2,4,8,2,123077,17537,12157,349,0.5499999999999998,6.0,238.89999999999998,-3.749999999999986,-1.6500000000000004,4.0,372.9,-2.3000000000000114
1600126468,2108,EUNE,TEAM_BUILDER_RANKED_SOLO,31703703,JUNGLE,NONE,blue,True,12534,5,4,11,3,183616,20191,35165,822,0.4,0.4,292.29999999999995,67.0,-0.19999999999999996,0.5,353.2,29.0,28937833,MIDDLE,SOLO,blue,True,13343,8,8,10,2,124234,24443,21877,1460,0.3999999999999999,4.9,245.5,43.80000000000001,-0.5999999999999996,5.2,408.6,-126.4,52339248,BOTTOM,DUO_SUPPORT,blue,True,11532,3,3,17,2,34506,9001,29465,119,0.5999999999999999,0.8,169.2,8.150000000000006,1.7499999999999998,1.7,374.29999999999995,125.6,20742008,BOTTOM,DUO_CARRY,blue,True,16533,13,6,12,6,219984,40376,18719,549,0.5999999999999999,7.199999999999999,275.0,8.150000000000006,1.7499999999999998,7.699999999999999,555.6,125.6,62415230,TOP,SOLO,blue,True,12409,4,3,4,3,136628,22507,29446,2708,-0.10000000000000053,6.3999999999999995,229.5,-47.5,4.440892098500626e-16,7.1,417.9,153.90000000000003,56787490,TOP,SOLO,purple,False,12376,1,5,10,0,223427,22361,25959,743,0.10000000000000053,6.5,241.5,47.5,-4.440892098500626e-16,7.1,310.20000000000005,-153.90000000000003,21650268,MIDDLE,SOLO,purple,False,14258,15,7,5,11,153726,35044,33398,276,-0.3999999999999999,4.5,189.0,-43.80000000000001,0.5999999999999996,5.8,367.8,126.4,48634508,JUNGLE,NONE,purple,False,10834,1,5,12,0,119788,9959,33960,536,-0.4,0.0,197.3,-67.0,0.19999999999999996,0.7,310.0,-29.0,30892962,BOTTOM,DUO_SUPPORT,purple,False,10648,3,8,14,2,41390,15164,26268,308,-0.5999999999999999,0.8,136.6,-8.150000000000006,-1.7499999999999998,1.6,273.4,-125.6,35686230,BOTTOM,DUO_CARRY,purple,False,12903,4,8,5,3,165981,21295,24787,273,-0.5999999999999999,6.0,221.3,-8.150000000000006,-1.7499999999999998,4.3,284.9,-125.6
